index_code,名称,trade_year,trade_week,trade_date,total_mv,total_earnings,total_earnings_ttm,total_book_value,pe,pb,pe_ttm,ts_code,close,open,high,low,vol,amount
000126.SH,消费50,2022,50,20221216,622819461.75,18997164.672550436,19738819.828408107,135983759.2309543,32.78486408289813,4.580101809747779,31.553024302579544,000126.SH,10464.65,10362.94,10567.56,10265.2,2655615500.0,138440407946.0
000126.SH,消费50,2022,51,20221223,615032910.38,18997173.29779559,19738812.664999563,135982536.9049285,32.37496972517315,4.522881572727218,31.158556536207627,000126.SH,10303.87,10456.76,10529.47,10027.5,2346769900.0,118128440147.0
000126.SH,消费50,2022,52,20221230,606451680.86,18997172.374532677,19738821.41597945,133228786.33110948,31.923260414955227,4.551956807238369,30.72380402454275,000126.SH,10241.4,10320.69,10399.54,10171.25,2187258400.0,108678420453.0
000126.SH,消费50,2023,1,20230106,630679910.94,19301768.97004637,20358809.7630896,132265965.71244344,32.674720742887686,4.768270564108287,30.97823096139043,000126.SH,10450.83,10231.76,10493.21,10047.48,2197053600.0,114106086815.0
000126.SH,消费50,2023,2,20230113,651533750.91,19301774.30421421,20358816.601108804,132381086.5142341,33.755122230796616,4.921652843814246,32.00253549484381,000126.SH,10750.8,10502.15,10755.25,10430.04,2560481300.0,137388788512.0
000126.SH,消费50,2023,3,20230120,645733607.97,19301772.239254877,20362419.85997883,132403825.04408756,33.45462789456933,4.877001157292736,31.712026979620063,000126.SH,10676.64,10779.85,11032.28,10608.94,2527697000.0,137351864154.0
000126.SH,消费50,2023,5,20230203,639107778.43,19301766.538268678,20196168.043675803,132402491.58839568,33.11136196590462,4.827007186668488,31.645002014633622,000126.SH,10619.58,10922.19,10922.19,10506.19,3145952500.0,168466668127.0
000126.SH,消费50,2023,6,20230210,637466205.14,19301783.61832462,20115444.745920647,132458058.48836014,33.02628491466488,4.812589074722229,31.690385829986496,000126.SH,10600.29,10515.6,10640.97,10383.03,2231744700.0,122596977911.0
000126.SH,消费50,2023,7,20230217,641420146.23,19301771.909203906,20115458.753472775,132446826.6511711,33.23115355664024,4.842850239963289,31.88692607466702,000126.SH,10623.78,10571.48,10905.28,10571.48,2748259300.0,147727685323.0
000126.SH,消费50,2023,8,20230224,638911480.78,19301778.416262038,20123384.146702297,132474983.1780671,33.10117166414611,4.822884030271609,31.749703535063762,000126.SH,10616.72,10615.19,10892.26,10566.43,2610741500.0,128851252585.0
000126.SH,消费50,2023,9,20230303,644123285.07,19301785.77699915,20128097.363805965,132518884.45206542,33.37117573015267,4.860615056739265,32.001200780569185,000126.SH,10651.37,10554.9,10789.96,10520.26,2189981900.0,113421815195.0
000126.SH,消费50,2023,10,20230310,608168394.47,19536084.8934443,20178936.584744472,132696932.46691456,31.13051554531698,4.583138307448329,30.13877326567263,000126.SH,10030.38,10650.84,10651.27,10028.34,2778882200.0,126853380281.0
000126.SH,消费50,2023,11,20230317,598874303.9200001,19697026.213792447,20209379.752814423,132746657.022339,30.4043004979427,4.511407800041396,29.63348263256812,000126.SH,9873.05,10025.71,10186.19,9851.11,2457034100.0,117967463481.0
000126.SH,消费50,2023,12,20230324,609553038.88,19738279.671246283,20235537.843047343,132820806.30632253,30.88177131100061,4.589288800688331,30.12289782499822,000126.SH,10048.78,9868.34,10103.61,9760.19,2305431000.0,114449816689.0
000126.SH,消费50,2023,13,20230331,619019044.68,20821296.883873172,20380214.383056074,135581890.23408318,29.730090691874818,4.565646957799887,30.373529593223846,000126.SH,10160.3,10052.23,10271.92,9966.28,2505382400.0,114956787859.0
000126.SH,消费50,2023,14,20230407,610534606.5,20821271.263809353,20380200.11310917,135582060.35616878,29.322638313694384,4.503063346995535,29.957242966779575,000126.SH,10034.71,10156.15,10196.46,9957.77,2183657400.0,102253422859.0
000126.SH,消费50,2023,15,20230414,589398891.38,20822566.79623974,20437839.459437467,135561921.0869615,28.305775034729965,4.347820439944245,28.83861048765781,000126.SH,9700.31,10025.58,10025.58,9641.85,2787328200.0,137940605517.0
000126.SH,消费50,2023,16,20230421,581522144.57,20903281.25894272,20342581.995104857,135658762.27207604,27.81965842425895,4.286653768841737,28.586447124063938,000126.SH,9499.51,9719.86,9908.68,9491.56,2685597300.0,121905706240.0
000126.SH,消费50,2023,17,20230428,587771974.86,21383009.84571609,21023768.701294485,141365872.37328625,27.48780359270869,4.157806725147552,27.957498163676497,000126.SH,9601.55,9493.77,9682.02,9283.76,2888902900.0,134732592864.0
000126.SH,消费50,2023,18,20230505,578032639.29,20451414.458570484,20552918.038496446,142868715.7160165,28.263699826774886,4.045900716563933,28.124115427664407,000126.SH,9423.02,9580.18,9621.99,9365.93,1152826900.0,52330577919.0
